gain	17	5	-95.02
gain	5	18	-101.18
gain	18	5	-101.18
gain	5	19	-96.12
gain	19	5	-96.12
gain	5	20	-99.27
gain	20	5	-99.27
gain	5	21	-103.33
gain	21	5	-103.33
gain	5	22	-102.40
gain	22	5	-102.40
gain	5	23	-101.57
gain	23	5	-101.57
gain	5	24	-109.37
gain	24	5	-109.37
gain	6	7	-86.90
gain	7	6	-86.90
gain	6	8	-90.00
gain	8	6	-90.00
gain	6	9	-104.10
gain	9	6	-104.10
gain	6	10	-86.63
gain	10	6	-86.63
gain	6	11	-81.13
gain	11	6	-81.13
gain	6	12	-89.91
gain	12	6	-89.91
gain	6	13	-103.54
gain	13	6	-103.54
gain	6	14	-105.33
gain	14	6	-105.33
gain	6	15	-98.60
gain	15	6	-98.60
gain	6	16	-98.46
gain	16	6	-98.46
gain	6	17	-94.97
gain	17	6	-94.97
gain	6	18	-98.03
gain	18	6	-98.03
gain	6	19	-107.20
gain	19	6	-107.20
gain	6	20	-101.58
gain	20	6	-101.58
gain	6	21	-99.33
gain	21	6	-99.33
gain	6	22	-98.88
gain	22	6	-98.88
gain	6	23	-103.82
gain	23	6	-103.82
gain	6	24	-105.68
gain	24	6	-105.68
gain	7	8	-85.50
gain	8	7	-85.50
gain	7	9	-93.64
gain	9	7	-93.64
gain	7	10	-95.67
gain	10	7	-95.67
gain	7	11	-95.00
gain	11	7	-95.00
gain	7	12	-85.90
gain	12	7	-85.90
gain	7	13	-91.08
gain	13	7	-91.08
gain	7	14	-93.55
gain	14	7	-93.55
gain	7	15	-95.07
gain	15	7	-95.07
gain	7	16	-89.71
gain	16	7	-89.71
gain	7	17	-98.91
gain	17	7	-98.91
gain	7	18	-96.91
gain	18	7	-96.91
gain	7	19	-102.97
gain	19	7	-102.97
gain	7	20	-107.00
gain	20	7	-107.00
gain	7	21	-97.01
gain	21	7	-97.01
gain	7	22	-102.48
gain	22	7	-102.48
gain	7	23	-104.25
gain	23	7	-104.25
gain	7	24	-96.56
gain	24	7	-96.56
gain	8	9	-93.20
gain	9	8	-93.20
gain	8	10	-101.19
gain	10	8	-101.19
gain	8	11	-100.33
gain	11	8	-100.33
gain	8	12	-90.71
gain	12	8	-90.71
gain	8	13	-90.98
gain	13	8	-90.98
gain	8	14	-84.18
gain	14	8	-84.18
gain	8	15	-105.93
gain	15	8	-105.93
gain	8	16	-95.57
gain	16	8	-95.57
gain	8	17	-89.04
gain	17	8	-89.04
gain	8	18	-99.10
gain	18	8	-99.10
gain	8	19	-104.08
gain	19	8	-104.08
gain	8	20	-105.09
gain	20	8	-105.09
gain	8	21	-103.46
gain	21	8	-103.46
gain	8	22	-106.62
gain	22	8	-106.62
gain	8	23	-103.00
gain	23	8	-103.00
gain	8	24	-97.35
gain	24	8	-97.35
gain	9	10	-109.12
gain	10	9	-109.12
gain	9	11	-112.10
gain	11	9	-112.10
gain	9	12	-98.09
gain	12	9	-98.09
gain	9	13	-94.08
gain	13	9	-94.08
gain	9	14	-81.50
gain	14	9	-81.50
gain	9	15	-103.26
gain	15	9	-103.26
gain	9	16	-102.76
gain	16	9	-102.76
gain	9	17	-89.80
gain	17	9	-89.80
gain	9	18	-98.94
gain	18	9	-98.94
gain	9	19	-92.85
gain	19	9	-92.85
gain	9	20	-104.07
gain	20	9	-104.07
gain	9	21	-96.45
gain	21	9	-96.45
gain	9	22	-108.26
gain	22	9	-108.26
gain	9	23	-105.48
gain	23	9	-105.48
gain	9	24	-102.45
gain	24	9	-102.45
gain	10	11	-88.05
gain	11	10	-88.05
gain	10	12	-98.98
gain	12	10	-98.98
gain	10	13	-95.32
gain	13	10	-95.32
gain	10	14	-100.07
gain	14	10	-100.07
gain	10	15	-91.05
gain	15	10	-91.05
gain	10	16	-86.71
gain	16	10	-86.71
gain	10	17	-86.62
gain	17	10	-86.62
gain	10	18	-107.76
gain	18	10	-107.76
gain	10	19	-100.09
gain	19	10	-100.09
gain	10	20	-108.52
gain	20	10	-108.52
gain	10	21	-90.70
gain	21	10	-90.70
gain	10	22	-102.42
gain	22	10	-102.42
gain	10	23	-110.77
gain	23	10	-110.77
gain	10	24	-102.20
gain	24	10	-102.20
gain	11	12	-83.21
gain	12	11	-83.21
gain	11	13	-94.08
gain	13	11	-94.08
gain	11	14	-102.15
gain	14	11	-102.15
gain	11	15	-85.51
gain	15	11	-85.51
gain	11	16	-85.05
gain	16	11	-85.05
gain	11	17	-90.16
gain	17	11	-90.16
gain	11	18	-90.37
gain	18	11	-90.37
gain	11	19	-102.63
gain	19	11	-102.63
gain	11	20	-89.03
gain	20	11	-89.03
gain	11	21	-91.14
gain	21	11	-91.14
gain	11	22	-93.44
gain	22	11	-93.44
gain	11	23	-99.93
gain	23	11	-99.93
gain	11	24	-107.26
gain	24	11	-107.26
gain	12	13	-90.68
gain	13	12	-90.68
gain	12	14	-90.24
gain	14	12	-90.24
gain	12	15	-90.06
gain	15	12	-90.06
gain	12	16	-92.49
gain	16	12	-92.49
gain	12	17	-90.34
gain	17	12	-90.34
gain	12	18	-93.06
gain	18	12	-93.06
gain	12	19	-96.89
gain	19	12	-96.89
gain	12	20	-87.50
gain	20	12	-87.50
gain	12	21	-86.98
gain	21	12	-86.98
gain	12	22	-84.31
gain	22	12	-84.31
gain	12	23	-110.56
gain	23	12	-110.56
gain	12	24	-99.49
gain	24	12	-99.49
gain	13	14	-81.50
gain	14	13	-81.50
gain	13	15	-95.77
gain	15	13	-95.77
gain	13	16	-98.95
gain	16	13	-98.95
gain	13	17	-99.82
gain	17	13	-99.82
gain	13	18	-74.44
gain	18	13	-74.44
gain	13	19	-93.04
gain	19	13	-93.04
gain	13	20	-97.01
gain	20	13	-97.01
gain	13	21	-101.37
gain	21	13	-101.37
gain	13	22	-98.82
gain	22	13	-98.82
gain	13	23	-85.94
gain	23	13	-85.94
gain	13	24	-95.28
gain	24	13	-95.28
gain	14	15	-99.83
gain	15	14	-99.83
gain	14	16	-98.33
gain	16	14	-98.33
gain	14	17	-91.69
gain	17	14	-91.69
gain	14	18	-95.61
gain	18	14	-95.61
gain	14	19	-92.29
gain	19	14	-92.29
gain	14	20	-106.62
gain	20	14	-106.62
gain	14	21	-95.86
gain	21	14	-95.86
gain	14	22	-99.61
gain	22	14	-99.61
gain	14	23	-88.25
gain	23	14	-88.25
gain	14	24	-87.86
gain	24	14	-87.86
gain	15	16	-77.09
gain	16	15	-77.09
gain	15	17	-93.78
gain	17	15	-93.78
gain	15	18	-101.31
gain	18	15	-101.31
gain	15	19	-102.04
gain	19	15	-102.04
gain	15	20	-91.91
gain	20	15	-91.91
gain	15	21	-90.49
gain	21	15	-90.49
gain	15	22	-99.12
gain	22	15	-99.12
gain	15	23	-98.98
gain	23	15	-98.98
gain	15	24	-102.21
gain	24	15	-102.21
gain	16	17	-83.47
gain	17	16	-83.47
gain	16	18	-83.90
gain	18	16	-83.90
gain	16	19	-93.45
gain	19	16	-93.45
gain	16	20	-93.93
gain	20	16	-93.93
gain	16	21	-81.75
gain	21	16	-81.75
gain	16	22	-91.08
gain	22	16	-91.08
gain	16	23	-100.47
gain	23	16	-100.47
gain	16	24	-117.16
gain	24	16	-117.16
gain	17	18	-84.14
gain	18	17	-84.14
gain	17	19	-94.31
gain	19	17	-94.31
gain	17	20	-111.23
gain	20	17	-111.23
gain	17	21	-92.57
gain	21	17	-92.57
gain	17	22	-101.75
gain	22	17	-101.75
gain	17	23	-85.23
gain	23	17	-85.23
gain	17	24	-101.16
gain	24	17	-101.16
gain	18	19	-92.06
gain	19	18	-92.06
gain	18	20	-91.88
gain	20	18	-91.88
gain	18	21	-93.17
gain	21	18	-93.17
gain	18	22	-90.15
gain	22	18	-90.15
gain	18	23	-85.36
gain	23	18	-85.36
gain	18	24	-78.53
gain	24	18	-78.53
gain	19	20	-109.38
gain	20	19	-109.38
gain	19	21	-107.05
gain	21	19	-107.05
gain	19	22	-84.47
gain	22	19	-84.47
gain	19	23	-98.15
gain	23	19	-98.15
gain	19	24	-84.17
gain	24	19	-84.17
gain	20	21	-81.33
gain	21	20	-81.33
gain	20	22	-90.78
gain	22	20	-90.78
gain	20	23	-107.70
gain	23	20	-107.70
gain	20	24	-102.88
gain	24	20	-102.88
gain	21	22	-79.89
gain	22	21	-79.89
gain	21	23	-102.40
gain	23	21	-102.40
gain	21	24	-115.48
gain	24	21	-115.48
gain	22	23	-88.15
gain	23	22	-88.15
gain	22	24	-95.91
gain	24	22	-95.91
gain	23	24	-90.99
gain	24	23	-90.99
noise	0	-105.00	4.00
noise	1	-105.00	4.00
noise	2	-105.00	4.00
noise	3	-105.00	4.00
noise	4	-105.00	4.00
noise	5	-105.00	4.00
noise	6	-105.00	4.00
noise	7	-105.00	4.00
noise	8	-105.00	4.00
noise	9	-105.00	4.00
noise	10	-105.00	4.00
noise	11	-105.00	4.00
noise	12	-105.00	4.00
noise	13	-105.00	4.00
noise	14	-105.00	4.00
noise	15	-105.00	4.00
noise	16	-105.00	4.00
noise	17	-105.00	4.00
noise	18	-105.00	4.00
noise	19	-105.00	4.00
noise	20	-105.00	4.00
noise	21	-105.00	4.00
noise	22	-105.00	4.00
noise	23	-105.00	4.00
noise	24	-105.00	4.00
