gain	25	6	-98.99
gain	6	26	-98.02
gain	26	6	-98.02
gain	6	27	-104.76
gain	27	6	-104.76
gain	6	28	-111.59
gain	28	6	-111.59
gain	6	29	-108.09
gain	29	6	-108.09
gain	6	30	-102.84
gain	30	6	-102.84
gain	6	31	-106.39
gain	31	6	-106.39
gain	6	32	-105.03
gain	32	6	-105.03
gain	6	33	-107.78
gain	33	6	-107.78
gain	6	34	-100.07
gain	34	6	-100.07
gain	6	35	-112.20
gain	35	6	-112.20
gain	6	36	-109.31
gain	36	6	-109.31
gain	6	37	-119.10
gain	37	6	-119.10
gain	6	38	-111.00
gain	38	6	-111.00
gain	6	39	-107.47
gain	39	6	-107.47
gain	6	40	-115.60
gain	40	6	-115.60
gain	6	41	-113.18
gain	41	6	-113.18
gain	6	42	-118.81
gain	42	6	-118.81
gain	6	43	-116.07
gain	43	6	-116.07
gain	6	44	-109.85
gain	44	6	-109.85
gain	6	45	-112.81
gain	45	6	-112.81
gain	6	46	-109.81
gain	46	6	-109.81
gain	6	47	-115.98
gain	47	6	-115.98
gain	6	48	-113.73
gain	48	6	-113.73
gain	7	8	-75.29
gain	8	7	-75.29
gain	7	9	-94.57
gain	9	7	-94.57
gain	7	10	-97.92
gain	10	7	-97.92
gain	7	11	-111.80
gain	11	7	-111.80
gain	7	12	-109.35
gain	12	7	-109.35
gain	7	13	-109.72
gain	13	7	-109.72
gain	7	14	-77.93
gain	14	7	-77.93
gain	7	15	-82.83
gain	15	7	-82.83
gain	7	16	-99.25
gain	16	7	-99.25
gain	7	17	-93.61
gain	17	7	-93.61
gain	7	18	-105.57
gain	18	7	-105.57
gain	7	19	-106.47
gain	19	7	-106.47
gain	7	20	-105.30
gain	20	7	-105.30
gain	7	21	-84.45
gain	21	7	-84.45
gain	7	22	-93.16
gain	22	7	-93.16
gain	7	23	-98.90
gain	23	7	-98.90
gain	7	24	-107.30
gain	24	7	-107.30
gain	7	25	-118.68
gain	25	7	-118.68
gain	7	26	-117.55
gain	26	7	-117.55
gain	7	27	-114.68
gain	27	7	-114.68
gain	7	28	-101.44
gain	28	7	-101.44
gain	7	29	-103.06
gain	29	7	-103.06
gain	7	30	-105.00
gain	30	7	-105.00
gain	7	31	-108.58
gain	31	7	-108.58
gain	7	32	-112.47
gain	32	7	-112.47
gain	7	33	-113.97
gain	33	7	-113.97
gain	7	34	-115.82
gain	34	7	-115.82
gain	7	35	-104.82
gain	35	7	-104.82
gain	7	36	-117.09
gain	36	7	-117.09
gain	7	37	-105.40
gain	37	7	-105.40
gain	7	38	-108.73
gain	38	7	-108.73
gain	7	39	-111.01
gain	39	7	-111.01
gain	7	40	-107.41
gain	40	7	-107.41
gain	7	41	-110.84
gain	41	7	-110.84
gain	7	42	-114.77
gain	42	7	-114.77
gain	7	43	-103.22
gain	43	7	-103.22
gain	7	44	-106.63
gain	44	7	-106.63
gain	7	45	-112.21
gain	45	7	-112.21
gain	7	46	-113.42
gain	46	7	-113.42
gain	7	47	-116.24
gain	47	7	-116.24
gain	7	48	-113.88
gain	48	7	-113.88
gain	8	9	-92.03
gain	9	8	-92.03
gain	8	10	-94.69
gain	10	8	-94.69
gain	8	11	-103.62
gain	11	8	-103.62
gain	8	12	-101.87
gain	12	8	-101.87
gain	8	13	-110.26
gain	13	8	-110.26
gain	8	14	-94.04
gain	14	8	-94.04
gain	8	15	-86.05
gain	15	8	-86.05
gain	8	16	-94.66
gain	16	8	-94.66
gain	8	17	-95.51
gain	17	8	-95.51
gain	8	18	-112.25
gain	18	8	-112.25
gain	8	19	-105.49
gain	19	8	-105.49
gain	8	20	-106.22
gain	20	8	-106.22
gain	8	21	-96.00
gain	21	8	-96.00
gain	8	22	-92.99
gain	22	8	-92.99
gain	8	23	-94.53
gain	23	8	-94.53
gain	8	24	-98.43
gain	24	8	-98.43
gain	8	25	-106.27
gain	25	8	-106.27
gain	8	26	-102.13
gain	26	8	-102.13
gain	8	27	-99.87
gain	27	8	-99.87
gain	8	28	-106.16
gain	28	8	-106.16
gain	8	29	-101.94
gain	29	8	-101.94
gain	8	30	-93.19
gain	30	8	-93.19
gain	8	31	-93.42
gain	31	8	-93.42
gain	8	32	-100.66
gain	32	8	-100.66
gain	8	33	-109.22
gain	33	8	-109.22
gain	8	34	-120.92
gain	34	8	-120.92
gain	8	35	-105.99
gain	35	8	-105.99
gain	8	36	-94.02
gain	36	8	-94.02
gain	8	37	-108.43
gain	37	8	-108.43
gain	8	38	-111.56
gain	38	8	-111.56
gain	8	39	-107.72
gain	39	8	-107.72
gain	8	40	-112.97
gain	40	8	-112.97
gain	8	41	-110.40
gain	41	8	-110.40
gain	8	42	-106.61
gain	42	8	-106.61
gain	8	43	-116.20
gain	43	8	-116.20
gain	8	44	-100.12
gain	44	8	-100.12
gain	8	45	-112.41
gain	45	8	-112.41
gain	8	46	-104.96
gain	46	8	-104.96
gain	8	47	-110.21
gain	47	8	-110.21
gain	8	48	-107.13
gain	48	8	-107.13
gain	9	10	-82.11
gain	10	9	-82.11
gain	9	11	-95.09
gain	11	9	-95.09
gain	9	12	-94.06
gain	12	9	-94.06
gain	9	13	-106.61
gain	13	9	-106.61
gain	9	14	-104.66
gain	14	9	-104.66
gain	9	15	-89.09
gain	15	9	-89.09
gain	9	16	-90.25
gain	16	9	-90.25
gain	9	17	-99.80
gain	17	9	-99.80
gain	9	18	-98.76
gain	18	9	-98.76
gain	9	19	-108.78
gain	19	9	-108.78
gain	9	20	-98.19
gain	20	9	-98.19
gain	9	21	-99.05
gain	21	9	-99.05
gain	9	22	-92.37
gain	22	9	-92.37
gain	9	23	-100.36
gain	23	9	-100.36
gain	9	24	-91.02
gain	24	9	-91.02
gain	9	25	-94.19
gain	25	9	-94.19
gain	9	26	-102.35
gain	26	9	-102.35
gain	9	27	-106.44
gain	27	9	-106.44
gain	9	28	-113.81
gain	28	9	-113.81
gain	9	29	-102.51
gain	29	9	-102.51
gain	9	30	-108.14
gain	30	9	-108.14
gain	9	31	-96.73
gain	31	9	-96.73
gain	9	32	-94.81
gain	32	9	-94.81
gain	9	33	-106.29
gain	33	9	-106.29
gain	9	34	-105.49
gain	34	9	-105.49
gain	9	35	-112.92
gain	35	9	-112.92
gain	9	36	-114.38
gain	36	9	-114.38
gain	9	37	-102.07
gain	37	9	-102.07
gain	9	38	-112.23
gain	38	9	-112.23
gain	9	39	-100.98
gain	39	9	-100.98
gain	9	40	-114.26
gain	40	9	-114.26
gain	9	41	-109.24
gain	41	9	-109.24
gain	9	42	-101.39
gain	42	9	-101.39
gain	9	43	-97.96
gain	43	9	-97.96
gain	9	44	-112.36
gain	44	9	-112.36
gain	9	45	-112.73
gain	45	9	-112.73
gain	9	46	-111.36
gain	46	9	-111.36
gain	9	47	-104.55
gain	47	9	-104.55
gain	9	48	-113.99
gain	48	9	-113.99
gain	10	11	-82.81
gain	11	10	-82.81
gain	10	12	-96.44
gain	12	10	-96.44
gain	10	13	-102.43
gain	13	10	-102.43
gain	10	14	-114.87
gain	14	10	-114.87
gain	10	15	-99.12
gain	15	10	-99.12
gain	10	16	-86.34
gain	16	10	-86.34
gain	10	17	-72.86
gain	17	10	-72.86
gain	10	18	-83.52
gain	18	10	-83.52
gain	10	19	-91.25
gain	19	10	-91.25
gain	10	20	-100.68
gain	20	10	-100.68
gain	10	21	-104.13
gain	21	10	-104.13
gain	10	22	-90.42
gain	22	10	-90.42
gain	10	23	-90.20
gain	23	10	-90.20
gain	10	24	-93.56
gain	24	10	-93.56
gain	10	25	-100.28
gain	25	10	-100.28
gain	10	26	-107.13
gain	26	10	-107.13
gain	10	27	-95.42
gain	27	10	-95.42
gain	10	28	-107.40
gain	28	10	-107.40
gain	10	29	-92.56
gain	29	10	-92.56
gain	10	30	-99.06
gain	30	10	-99.06
gain	10	31	-99.23
gain	31	10	-99.23
gain	10	32	-88.31
gain	32	10	-88.31
gain	10	33	-99.16
gain	33	10	-99.16
gain	10	34	-99.05
gain	34	10	-99.05
gain	10	35	-115.24
gain	35	10	-115.24
gain	10	36	-104.66
gain	36	10	-104.66
gain	10	37	-105.95
gain	37	10	-105.95
gain	10	38	-102.35
gain	38	10	-102.35
gain	10	39	-98.46
gain	39	10	-98.46
gain	10	40	-120.62
gain	40	10	-120.62
gain	10	41	-111.95
gain	41	10	-111.95
gain	10	42	-107.53
gain	42	10	-107.53
gain	10	43	-113.51
gain	43	10	-113.51
gain	10	44	-107.14
gain	44	10	-107.14
gain	10	45	-106.90
gain	45	10	-106.90
gain	10	46	-107.70
gain	46	10	-107.70
gain	10	47	-109.53
gain	47	10	-109.53
gain	10	48	-110.28
gain	48	10	-110.28
gain	11	12	-80.33
gain	12	11	-80.33
gain	11	13	-91.33
gain	13	11	-91.33
gain	11	14	-104.66
gain	14	11	-104.66
gain	11	15	-101.27
gain	15	11	-101.27
gain	11	16	-105.22
gain	16	11	-105.22
gain	11	17	-79.46
gain	17	11	-79.46
gain	11	18	-85.16
gain	18	11	-85.16
gain	11	19	-89.30
gain	19	11	-89.30
gain	11	20	-102.37
gain	20	11	-102.37
gain	11	21	-110.39
gain	21	11	-110.39
gain	11	22	-106.32
gain	22	11	-106.32
gain	11	23	-111.03
gain	23	11	-111.03
gain	11	24	-111.57
gain	24	11	-111.57
gain	11	25	-104.26
gain	25	11	-104.26
gain	11	26	-97.86
gain	26	11	-97.86
gain	11	27	-103.11
gain	27	11	-103.11
gain	11	28	-114.17
gain	28	11	-114.17
gain	11	29	-103.01
gain	29	11	-103.01
gain	11	30	-107.43
gain	30	11	-107.43
gain	11	31	-99.16
gain	31	11	-99.16
gain	11	32	-100.05
gain	32	11	-100.05
gain	11	33	-102.47
gain	33	11	-102.47
gain	11	34	-116.76
gain	34	11	-116.76
gain	11	35	-116.04
gain	35	11	-116.04
gain	11	36	-101.98
gain	36	11	-101.98
gain	11	37	-102.52
gain	37	11	-102.52
gain	11	38	-114.02
gain	38	11	-114.02
gain	11	39	-109.06
gain	39	11	-109.06
gain	11	40	-105.16
gain	40	11	-105.16
gain	11	41	-101.66
gain	41	11	-101.66
gain	11	42	-116.10
gain	42	11	-116.10
gain	11	43	-110.43
gain	43	11	-110.43
gain	11	44	-100.11
gain	44	11	-100.11
gain	11	45	-109.65
gain	45	11	-109.65
gain	11	46	-101.78
gain	46	11	-101.78
gain	11	47	-115.04
gain	47	11	-115.04
gain	11	48	-111.24
gain	48	11	-111.24
gain	12	13	-77.74
gain	13	12	-77.74
gain	12	14	-101.44
gain	14	12	-101.44
gain	12	15	-98.69
gain	15	12	-98.69
gain	12	16	-95.27
gain	16	12	-95.27
gain	12	17	-97.32
gain	17	12	-97.32
gain	12	18	-98.44
gain	18	12	-98.44
gain	12	19	-85.58
gain	19	12	-85.58
gain	12	20	-83.69
gain	20	12	-83.69
gain	12	21	-114.40
gain	21	12	-114.40
gain	12	22	-108.76
gain	22	12	-108.76
gain	12	23	-99.56
gain	23	12	-99.56
gain	12	24	-104.11
gain	24	12	-104.11
gain	12	25	-95.29
gain	25	12	-95.29
gain	12	26	-92.84
gain	26	12	-92.84
gain	12	27	-95.75
gain	27	12	-95.75
gain	12	28	-113.60
gain	28	12	-113.60
gain	12	29	-111.51
gain	29	12	-111.51
gain	12	30	-112.53
gain	30	12	-112.53
gain	12	31	-95.70
gain	31	12	-95.70
gain	12	32	-91.54
gain	32	12	-91.54
gain	12	33	-101.73
gain	33	12	-101.73
gain	12	34	-98.93
gain	34	12	-98.93
gain	12	35	-106.94
gain	35	12	-106.94
gain	12	36	-112.77
gain	36	12	-112.77
gain	12	37	-113.04
gain	37	12	-113.04
gain	12	38	-100.50
gain	38	12	-100.50
gain	12	39	-103.96
gain	39	12	-103.96
gain	12	40	-99.07
gain	40	12	-99.07
gain	12	41	-104.24
gain	41	12	-104.24
gain	12	42	-114.09
gain	42	12	-114.09
gain	12	43	-110.22
gain	43	12	-110.22
gain	12	44	-111.82
gain	44	12	-111.82
gain	12	45	-108.11
gain	45	12	-108.11
gain	12	46	-105.29
gain	46	12	-105.29
gain	12	47	-97.92
gain	47	12	-97.92
gain	12	48	-110.57
gain	48	12	-110.57
gain	13	14	-110.17
gain	14	13	-110.17
gain	13	15	-114.57
gain	15	13	-114.57
gain	13	16	-110.61
gain	16	13	-110.61
gain	13	17	-95.68
gain	17	13	-95.68
gain	13	18	-96.34
gain	18	13	-96.34
gain	13	19	-92.72
gain	19	13	-92.72
gain	13	20	-83.65
gain	20	13	-83.65
gain	13	21	-116.76
gain	21	13	-116.76
gain	13	22	-114.84
gain	22	13	-114.84
gain	13	23	-105.27
gain	23	13	-105.27
gain	13	24	-106.98
gain	24	13	-106.98
gain	13	25	-100.53
gain	25	13	-100.53
gain	13	26	-100.77
gain	26	13	-100.77
gain	13	27	-98.63
gain	27	13	-98.63
gain	13	28	-109.74
gain	28	13	-109.74
gain	13	29	-99.34
gain	29	13	-99.34
gain	13	30	-102.60
gain	30	13	-102.60
gain	13	31	-102.88
gain	31	13	-102.88
gain	13	32	-104.07
gain	32	13	-104.07
gain	13	33	-101.05
gain	33	13	-101.05
gain	13	34	-92.45
gain	34	13	-92.45
gain	13	35	-106.40
gain	35	13	-106.40
gain	13	36	-114.72
gain	36	13	-114.72
gain	13	37	-116.25
gain	37	13	-116.25
gain	13	38	-105.42
gain	38	13	-105.42
gain	13	39	-110.20
gain	39	13	-110.20
gain	13	40	-110.30
gain	40	13	-110.30
gain	13	41	-92.88
gain	41	13	-92.88
gain	13	42	-112.17
gain	42	13	-112.17
gain	13	43	-102.76
gain	43	13	-102.76
gain	13	44	-118.53
gain	44	13	-118.53
gain	13	45	-107.69
gain	45	13	-107.69
gain	13	46	-115.71
gain	46	13	-115.71
gain	13	47	-98.87
gain	47	13	-98.87
gain	13	48	-108.07
gain	48	13	-108.07
gain	14	15	-85.99
gain	15	14	-85.99
gain	14	16	-87.02
gain	16	14	-87.02
