gain	6	10	-82.57
gain	10	6	-82.57
gain	6	11	-97.22
gain	11	6	-97.22
gain	6	12	-104.44
gain	12	6	-104.44
gain	6	13	-103.99
gain	13	6	-103.99
gain	6	14	-95.49
gain	14	6	-95.49
gain	6	15	-98.55
gain	15	6	-98.55
gain	7	8	-106.09
gain	8	7	-106.09
gain	7	9	-104.06
gain	9	7	-104.06
gain	7	10	-90.68
gain	10	7	-90.68
gain	7	11	-84.91
gain	11	7	-84.91
gain	7	12	-110.24
gain	12	7	-110.24
gain	7	13	-109.85
gain	13	7	-109.85
gain	7	14	-103.45
gain	14	7	-103.45
gain	7	15	-98.92
gain	15	7	-98.92
gain	8	9	-86.86
gain	9	8	-86.86
gain	8	10	-101.94
gain	10	8	-101.94
gain	8	11	-109.81
gain	11	8	-109.81
gain	8	12	-89.11
gain	12	8	-89.11
gain	8	13	-93.76
gain	13	8	-93.76
gain	8	14	-99.67
gain	14	8	-99.67
gain	8	15	-104.11
gain	15	8	-104.11
gain	9	10	-85.61
gain	10	9	-85.61
gain	9	11	-91.51
gain	11	9	-91.51
gain	9	12	-89.24
gain	12	9	-89.24
gain	9	13	-84.74
gain	13	9	-84.74
gain	9	14	-87.52
gain	14	9	-87.52
gain	9	15	-95.76
gain	15	9	-95.76
gain	10	11	-86.16
gain	11	10	-86.16
gain	10	12	-100.57
gain	12	10	-100.57
gain	10	13	-93.72
gain	13	10	-93.72
gain	10	14	-83.56
gain	14	10	-83.56
gain	10	15	-92.86
gain	15	10	-92.86
gain	11	12	-106.15
gain	12	11	-106.15
gain	11	13	-101.36
gain	13	11	-101.36
gain	11	14	-90.57
gain	14	11	-90.57
gain	11	15	-78.35
gain	15	11	-78.35
gain	12	13	-85.28
gain	13	12	-85.28
gain	12	14	-99.77
gain	14	12	-99.77
gain	12	15	-103.59
gain	15	12	-103.59
gain	13	14	-85.17
gain	14	13	-85.17
gain	13	15	-95.45
gain	15	13	-95.45
gain	14	15	-83.33
gain	15	14	-83.33
noise	0	-105.00	4.00
noise	1	-105.00	4.00
noise	2	-105.00	4.00
noise	3	-105.00	4.00
noise	4	-105.00	4.00
noise	5	-105.00	4.00
noise	6	-105.00	4.00
noise	7	-105.00	4.00
noise	8	-105.00	4.00
noise	9	-105.00	4.00
noise	10	-105.00	4.00
noise	11	-105.00	4.00
noise	12	-105.00	4.00
noise	13	-105.00	4.00
noise	14	-105.00	4.00
noise	15	-105.00	4.00
