gain	1	10	-93.50
gain	10	1	-93.50
gain	1	11	-99.56
gain	11	1	-99.56
gain	1	12	-105.33
gain	12	1	-105.33
gain	1	13	-103.83
gain	13	1	-103.83
gain	1	14	-96.31
gain	14	1	-96.31
gain	1	15	-84.68
gain	15	1	-84.68
gain	1	16	-86.31
gain	16	1	-86.31
gain	1	17	-103.77
gain	17	1	-103.77
gain	1	18	-100.05
gain	18	1	-100.05
gain	1	19	-105.80
gain	19	1	-105.80
gain	1	20	-104.42
gain	20	1	-104.42
gain	1	21	-104.47
gain	21	1	-104.47
gain	1	22	-88.13
gain	22	1	-88.13
gain	1	23	-86.83
gain	23	1	-86.83
gain	1	24	-99.93
gain	24	1	-99.93
gain	1	25	-96.96
gain	25	1	-96.96
gain	1	26	-106.91
gain	26	1	-106.91
gain	1	27	-102.27
gain	27	1	-102.27
gain	1	28	-110.79
gain	28	1	-110.79
gain	1	29	-103.00
gain	29	1	-103.00
gain	1	30	-99.75
gain	30	1	-99.75
gain	1	31	-98.68
gain	31	1	-98.68
gain	1	32	-116.26
gain	32	1	-116.26
gain	1	33	-113.68
gain	33	1	-113.68
gain	1	34	-98.29
gain	34	1	-98.29
gain	1	35	-104.17
gain	35	1	-104.17
gain	1	36	-102.68
gain	36	1	-102.68
gain	1	37	-105.75
gain	37	1	-105.75
gain	1	38	-101.96
gain	38	1	-101.96
gain	1	39	-108.90
gain	39	1	-108.90
gain	1	40	-109.99
gain	40	1	-109.99
gain	1	41	-108.49
gain	41	1	-108.49
gain	1	42	-105.82
gain	42	1	-105.82
gain	1	43	-106.51
gain	43	1	-106.51
gain	1	44	-104.20
gain	44	1	-104.20
gain	1	45	-98.24
gain	45	1	-98.24
gain	1	46	-105.31
gain	46	1	-105.31
gain	1	47	-100.53
gain	47	1	-100.53
gain	1	48	-112.64
gain	48	1	-112.64
gain	2	3	-81.79
gain	3	2	-81.79
gain	2	4	-96.89
gain	4	2	-96.89
gain	2	5	-105.10
gain	5	2	-105.10
gain	2	6	-99.34
gain	6	2	-99.34
gain	2	7	-100.98
gain	7	2	-100.98
gain	2	8	-90.72
gain	8	2	-90.72
gain	2	9	-79.26
gain	9	2	-79.26
gain	2	10	-82.31
gain	10	2	-82.31
gain	2	11	-95.93
gain	11	2	-95.93
gain	2	12	-98.50
gain	12	2	-98.50
gain	2	13	-102.36
gain	13	2	-102.36
gain	2	14	-93.71
gain	14	2	-93.71
gain	2	15	-102.76
gain	15	2	-102.76
gain	2	16	-95.58
gain	16	2	-95.58
gain	2	17	-88.26
gain	17	2	-88.26
gain	2	18	-98.77
gain	18	2	-98.77
gain	2	19	-103.53
gain	19	2	-103.53
gain	2	20	-102.95
gain	20	2	-102.95
gain	2	21	-107.26
gain	21	2	-107.26
gain	2	22	-95.13
gain	22	2	-95.13
gain	2	23	-102.07
gain	23	2	-102.07
gain	2	24	-95.47
gain	24	2	-95.47
gain	2	25	-97.41
gain	25	2	-97.41
gain	2	26	-106.20
gain	26	2	-106.20
gain	2	27	-107.94
gain	27	2	-107.94
gain	2	28	-102.08
gain	28	2	-102.08
gain	2	29	-87.15
gain	29	2	-87.15
gain	2	30	-92.60
gain	30	2	-92.60
gain	2	31	-110.69
gain	31	2	-110.69
gain	2	32	-95.67
gain	32	2	-95.67
gain	2	33	-99.27
gain	33	2	-99.27
gain	2	34	-112.36
gain	34	2	-112.36
gain	2	35	-103.74
gain	35	2	-103.74
gain	2	36	-106.58
gain	36	2	-106.58
gain	2	37	-106.53
gain	37	2	-106.53
gain	2	38	-103.77
gain	38	2	-103.77
gain	2	39	-102.22
gain	39	2	-102.22
gain	2	40	-107.02
gain	40	2	-107.02
gain	2	41	-103.85
gain	41	2	-103.85
gain	2	42	-109.60
gain	42	2	-109.60
gain	2	43	-116.46
gain	43	2	-116.46
gain	2	44	-103.16
gain	44	2	-103.16
gain	2	45	-107.18
gain	45	2	-107.18
gain	2	46	-103.68
gain	46	2	-103.68
gain	2	47	-108.78
gain	47	2	-108.78
gain	2	48	-118.61
gain	48	2	-118.61
gain	3	4	-91.58
gain	4	3	-91.58
gain	3	5	-94.73
gain	5	3	-94.73
gain	3	6	-85.85
gain	6	3	-85.85
gain	3	7	-92.01
gain	7	3	-92.01
gain	3	8	-89.27
gain	8	3	-89.27
gain	3	9	-81.49
gain	9	3	-81.49
gain	3	10	-75.71
gain	10	3	-75.71
gain	3	11	-91.28
gain	11	3	-91.28
gain	3	12	-89.54
gain	12	3	-89.54
gain	3	13	-99.93
gain	13	3	-99.93
gain	3	14	-100.99
gain	14	3	-100.99
gain	3	15	-93.58
gain	15	3	-93.58
gain	3	16	-97.01
gain	16	3	-97.01
gain	3	17	-88.02
gain	17	3	-88.02
gain	3	18	-90.36
gain	18	3	-90.36
gain	3	19	-94.39
gain	19	3	-94.39
gain	3	20	-93.82
gain	20	3	-93.82
gain	3	21	-101.39
gain	21	3	-101.39
gain	3	22	-94.95
gain	22	3	-94.95
gain	3	23	-98.22
gain	23	3	-98.22
gain	3	24	-101.40
gain	24	3	-101.40
gain	3	25	-103.48
gain	25	3	-103.48
gain	3	26	-101.89
gain	26	3	-101.89
gain	3	27	-98.15
gain	27	3	-98.15
gain	3	28	-102.51
gain	28	3	-102.51
gain	3	29	-98.88
gain	29	3	-98.88
gain	3	30	-108.52
gain	30	3	-108.52
gain	3	31	-96.74
gain	31	3	-96.74
gain	3	32	-101.76
gain	32	3	-101.76
gain	3	33	-105.97
gain	33	3	-105.97
gain	3	34	-114.52
gain	34	3	-114.52
gain	3	35	-97.54
gain	35	3	-97.54
gain	3	36	-109.49
gain	36	3	-109.49
gain	3	37	-107.55
gain	37	3	-107.55
gain	3	38	-112.20
gain	38	3	-112.20
gain	3	39	-98.47
gain	39	3	-98.47
gain	3	40	-93.05
gain	40	3	-93.05
gain	3	41	-103.39
gain	41	3	-103.39
gain	3	42	-106.60
gain	42	3	-106.60
gain	3	43	-106.83
gain	43	3	-106.83
gain	3	44	-112.34
gain	44	3	-112.34
gain	3	45	-107.76
gain	45	3	-107.76
gain	3	46	-100.46
gain	46	3	-100.46
gain	3	47	-109.17
gain	47	3	-109.17
gain	3	48	-106.66
gain	48	3	-106.66
gain	4	5	-79.66
gain	5	4	-79.66
gain	4	6	-89.37
gain	6	4	-89.37
gain	4	7	-100.08
gain	7	4	-100.08
gain	4	8	-85.25
gain	8	4	-85.25
gain	4	9	-86.00
gain	9	4	-86.00
gain	4	10	-92.00
gain	10	4	-92.00
gain	4	11	-80.54
gain	11	4	-80.54
gain	4	12	-88.78
gain	12	4	-88.78
gain	4	13	-94.76
gain	13	4	-94.76
gain	4	14	-109.46
gain	14	4	-109.46
gain	4	15	-97.61
gain	15	4	-97.61
gain	4	16	-99.97
gain	16	4	-99.97
gain	4	17	-89.59
gain	17	4	-89.59
gain	4	18	-82.74
gain	18	4	-82.74
gain	4	19	-87.48
gain	19	4	-87.48
gain	4	20	-101.70
gain	20	4	-101.70
gain	4	21	-115.74
gain	21	4	-115.74
gain	4	22	-99.89
gain	22	4	-99.89
gain	4	23	-107.16
gain	23	4	-107.16
gain	4	24	-97.18
gain	24	4	-97.18
gain	4	25	-99.48
gain	25	4	-99.48
gain	4	26	-100.33
gain	26	4	-100.33
gain	4	27	-94.53
gain	27	4	-94.53
gain	4	28	-101.58
gain	28	4	-101.58
gain	4	29	-101.76
gain	29	4	-101.76
gain	4	30	-103.39
gain	30	4	-103.39
gain	4	31	-100.96
gain	31	4	-100.96
gain	4	32	-102.32
gain	32	4	-102.32
gain	4	33	-98.03
gain	33	4	-98.03
gain	4	34	-102.17
gain	34	4	-102.17
gain	4	35	-108.68
gain	35	4	-108.68
gain	4	36	-111.14
gain	36	4	-111.14
gain	4	37	-103.17
gain	37	4	-103.17
gain	4	38	-95.32
gain	38	4	-95.32
gain	4	39	-105.01
gain	39	4	-105.01
gain	4	40	-105.94
gain	40	4	-105.94
gain	4	41	-110.06
gain	41	4	-110.06
gain	4	42	-111.32
gain	42	4	-111.32
gain	4	43	-100.65
gain	43	4	-100.65
gain	4	44	-112.09
gain	44	4	-112.09
gain	4	45	-111.31
gain	45	4	-111.31
gain	4	46	-113.87
gain	46	4	-113.87
gain	4	47	-109.94
gain	47	4	-109.94
gain	4	48	-103.25
gain	48	4	-103.25
gain	5	6	-81.53
gain	6	5	-81.53
gain	5	7	-99.49
gain	7	5	-99.49
gain	5	8	-107.67
gain	8	5	-107.67
gain	5	9	-103.73
gain	9	5	-103.73
gain	5	10	-100.26
gain	10	5	-100.26
gain	5	11	-80.58
gain	11	5	-80.58
gain	5	12	-86.05
gain	12	5	-86.05
gain	5	13	-88.30
gain	13	5	-88.30
gain	5	14	-97.00
gain	14	5	-97.00
gain	5	15	-104.89
gain	15	5	-104.89
gain	5	16	-99.46
gain	16	5	-99.46
gain	5	17	-103.61
gain	17	5	-103.61
gain	5	18	-99.63
gain	18	5	-99.63
gain	5	19	-92.62
gain	19	5	-92.62
gain	5	20	-94.48
gain	20	5	-94.48
gain	5	21	-107.04
gain	21	5	-107.04
gain	5	22	-106.58
gain	22	5	-106.58
gain	5	23	-110.94
gain	23	5	-110.94
gain	5	24	-106.91
gain	24	5	-106.91
gain	5	25	-94.97
gain	25	5	-94.97
gain	5	26	-99.44
gain	26	5	-99.44
gain	5	27	-95.96
gain	27	5	-95.96
gain	5	28	-116.47
gain	28	5	-116.47
gain	5	29	-103.17
gain	29	5	-103.17
gain	5	30	-105.34
gain	30	5	-105.34
gain	5	31	-94.43
gain	31	5	-94.43
gain	5	32	-102.86
gain	32	5	-102.86
gain	5	33	-84.29
gain	33	5	-84.29
gain	5	34	-103.90
gain	34	5	-103.90
gain	5	35	-108.93
gain	35	5	-108.93
gain	5	36	-108.13
gain	36	5	-108.13
gain	5	37	-117.14
gain	37	5	-117.14
gain	5	38	-103.08
gain	38	5	-103.08
gain	5	39	-102.02
gain	39	5	-102.02
gain	5	40	-110.19
gain	40	5	-110.19
gain	5	41	-104.22
gain	41	5	-104.22
gain	5	42	-103.62
gain	42	5	-103.62
gain	5	43	-106.86
gain	43	5	-106.86
gain	5	44	-110.16
gain	44	5	-110.16
gain	5	45	-109.92
gain	45	5	-109.92
gain	5	46	-101.06
gain	46	5	-101.06
gain	5	47	-109.28
gain	47	5	-109.28
gain	5	48	-101.87
gain	48	5	-101.87
gain	6	7	-106.26
gain	7	6	-106.26
gain	6	8	-102.99
gain	8	6	-102.99
gain	6	9	-108.21
gain	9	6	-108.21
gain	6	10	-94.89
gain	10	6	-94.89
gain	6	11	-99.28
gain	11	6	-99.28
gain	6	12	-95.67
gain	12	6	-95.67
gain	6	13	-80.88
gain	13	6	-80.88
gain	6	14	-101.95
gain	14	6	-101.95
gain	6	15	-104.10
gain	15	6	-104.10
gain	6	16	-100.55
gain	16	6	-100.55
gain	6	17	-100.80
gain	17	6	-100.80
gain	6	18	-96.92
gain	18	6	-96.92
gain	6	19	-93.31
gain	19	6	-93.31
gain	6	20	-93.29
gain	20	6	-93.29
gain	6	21	-105.94
gain	21	6	-105.94
gain	6	22	-107.52
gain	22	6	-107.52
gain	6	23	-115.35
gain	23	6	-115.35
gain	6	24	-105.75
gain	24	6	-105.75
gain	6	25	-106.55
gain	25	6	-106.55
gain	6	26	-99.25
gain	26	6	-99.25
gain	6	27	-99.08
gain	27	6	-99.08
gain	6	28	-120.62
gain	28	6	-120.62
gain	6	29	-95.95
gain	29	6	-95.95
gain	6	30	-108.66
gain	30	6	-108.66
gain	6	31	-104.01
gain	31	6	-104.01
gain	6	32	-103.19
gain	32	6	-103.19
gain	6	33	-98.82
gain	33	6	-98.82
gain	6	34	-99.61
gain	34	6	-99.61
gain	6	35	-103.49
gain	35	6	-103.49
gain	6	36	-118.18
gain	36	6	-118.18
gain	6	37	-113.23
gain	37	6	-113.23
gain	6	38	-105.69
gain	38	6	-105.69
gain	6	39	-115.57
gain	39	6	-115.57
gain	6	40	-108.09
gain	40	6	-108.09
gain	6	41	-98.05
gain	41	6	-98.05
gain	6	42	-115.07
gain	42	6	-115.07
gain	6	43	-116.15
gain	43	6	-116.15
gain	6	44	-105.64
gain	44	6	-105.64
gain	6	45	-111.16
gain	45	6	-111.16
gain	6	46	-105.21
gain	46	6	-105.21
gain	6	47	-111.13
gain	47	6	-111.13
gain	6	48	-109.00
gain	48	6	-109.00
gain	7	8	-81.48
gain	8	7	-81.48
gain	7	9	-87.49
gain	9	7	-87.49
gain	7	10	-101.50
gain	10	7	-101.50
gain	7	11	-95.87
gain	11	7	-95.87
gain	7	12	-110.58
gain	12	7	-110.58
gain	7	13	-107.18
gain	13	7	-107.18
gain	7	14	-78.86
gain	14	7	-78.86
gain	7	15	-88.78
gain	15	7	-88.78
gain	7	16	-95.78
gain	16	7	-95.78
gain	7	17	-103.20
gain	17	7	-103.20
gain	7	18	-103.95
gain	18	7	-103.95
gain	7	19	-106.14
gain	19	7	-106.14
gain	7	20	-101.28
gain	20	7	-101.28
gain	7	21	-95.27
gain	21	7	-95.27
gain	7	22	-100.22
gain	22	7	-100.22
gain	7	23	-86.61
gain	23	7	-86.61
gain	7	24	-90.65
gain	24	7	-90.65
gain	7	25	-104.60
gain	25	7	-104.60
gain	7	26	-100.44
gain	26	7	-100.44
gain	7	27	-102.46
gain	27	7	-102.46
gain	7	28	-99.91
gain	28	7	-99.91
gain	7	29	-103.46
gain	29	7	-103.46
gain	7	30	-103.87
gain	30	7	-103.87
gain	7	31	-99.26
gain	31	7	-99.26
gain	7	32	-105.41
gain	32	7	-105.41
gain	7	33	-101.81
gain	33	7	-101.81
gain	7	34	-107.33
gain	34	7	-107.33
gain	7	35	-101.98
gain	35	7	-101.98
gain	7	36	-105.27
gain	36	7	-105.27
gain	7	37	-108.16
gain	37	7	-108.16
gain	7	38	-111.48
gain	38	7	-111.48
gain	7	39	-98.88
gain	39	7	-98.88
gain	7	40	-102.87
gain	40	7	-102.87
gain	7	41	-112.89
gain	41	7	-112.89
gain	7	42	-101.84
gain	42	7	-101.84
gain	7	43	-96.03
gain	43	7	-96.03
gain	7	44	-106.67
gain	44	7	-106.67
gain	7	45	-104.88
gain	45	7	-104.88
gain	7	46	-105.98
gain	46	7	-105.98
gain	7	47	-108.08
gain	47	7	-108.08
gain	7	48	-118.88
gain	48	7	-118.88
gain	8	9	-75.06
gain	9	8	-75.06
gain	8	10	-100.87
gain	10	8	-100.87
gain	8	11	-101.82
gain	11	8	-101.82
gain	8	12	-97.12
gain	12	8	-97.12
gain	8	13	-105.81
gain	13	8	-105.81
gain	8	14	-83.97
gain	14	8	-83.97
gain	8	15	-84.77
gain	15	8	-84.77
gain	8	16	-81.19
gain	16	8	-81.19
gain	8	17	-82.87
gain	17	8	-82.87
gain	8	18	-93.48
gain	18	8	-93.48
gain	8	19	-106.82
gain	19	8	-106.82
gain	8	20	-104.28
gain	20	8	-104.28
gain	8	21	-84.77
gain	21	8	-84.77
gain	8	22	-85.44
gain	22	8	-85.44
gain	8	23	-90.23
gain	23	8	-90.23
gain	8	24	-88.70
gain	24	8	-88.70
gain	8	25	-100.02
gain	25	8	-100.02
gain	8	26	-119.09
gain	26	8	-119.09
gain	8	27	-113.75
gain	27	8	-113.75
gain	8	28	-97.50
gain	28	8	-97.50
gain	8	29	-95.72
gain	29	8	-95.72
gain	8	30	-104.88
gain	30	8	-104.88
gain	8	31	-108.14
gain	31	8	-108.14
gain	8	32	-99.35
gain	32	8	-99.35
gain	8	33	-114.54
gain	33	8	-114.54
gain	8	34	-106.24
gain	34	8	-106.24
gain	8	35	-107.79
gain	35	8	-107.79
gain	8	36	-105.33
gain	36	8	-105.33
gain	8	37	-104.96
gain	37	8	-104.96
gain	8	38	-108.78
gain	38	8	-108.78
gain	8	39	-100.96
gain	39	8	-100.96
gain	8	40	-105.09
gain	40	8	-105.09
gain	8	41	-108.47
gain	41	8	-108.47
gain	8	42	-108.76
gain	42	8	-108.76
gain	8	43	-94.08
gain	43	8	-94.08
gain	8	44	-105.35
gain	44	8	-105.35
gain	8	45	-101.14
gain	45	8	-101.14
gain	8	46	-102.20
gain	46	8	-102.20
gain	8	47	-102.83
gain	47	8	-102.83
gain	8	48	-101.90
gain	48	8	-101.90
gain	9	10	-79.82
gain	10	9	-79.82
gain	9	11	-91.85
gain	11	9	-91.85
gain	9	12	-97.12
gain	12	9	-97.12
gain	9	13	-103.25
gain	13	9	-103.25
gain	9	14	-87.59
gain	14	9	-87.59
gain	9	15	-86.05
gain	15	9	-86.05
gain	9	16	-82.67
gain	16	9	-82.67
gain	9	17	-91.02
gain	17	9	-91.02
gain	9	18	-94.08
gain	18	9	-94.08
gain	9	19	-100.84
gain	19	9	-100.84
gain	9	20	-101.78
gain	20	9	-101.78
gain	9	21	-111.52
gain	21	9	-111.52
gain	9	22	-86.13
gain	22	9	-86.13
gain	9	23	-83.89
gain	23	9	-83.89
gain	9	24	-88.59
gain	24	9	-88.59
gain	9	25	-102.54
gain	25	9	-102.54
gain	9	26	-95.82
gain	26	9	-95.82
gain	9	27	-111.02
gain	27	9	-111.02
gain	9	28	-88.09
gain	28	9	-88.09
gain	9	29	-86.67
gain	29	9	-86.67
gain	9	30	-94.11
gain	30	9	-94.11
gain	9	31	-103.47
gain	31	9	-103.47
gain	9	32	-106.54
gain	32	9	-106.54
gain	9	33	-105.39
gain	33	9	-105.39
gain	9	34	-102.57
gain	34	9	-102.57
gain	9	35	-101.94
gain	35	9	-101.94
gain	9	36	-106.48
gain	36	9	-106.48
gain	9	37	-95.74
gain	37	9	-95.74
gain	9	38	-110.09
gain	38	9	-110.09
gain	9	39	-100.13
gain	39	9	-100.13
gain	9	40	-102.96
gain	40	9	-102.96
gain	9	41	-99.62
gain	41	9	-99.62
gain	9	42	-103.22
gain	42	9	-103.22
gain	9	43	-112.50
gain	43	9	-112.50
gain	9	44	-108.43
gain	44	9	-108.43
gain	9	45	-102.92
gain	45	9	-102.92
gain	9	46	-114.25
gain	46	9	-114.25
gain	9	47	-104.77
gain	47	9	-104.77
gain	9	48	-112.45
gain	48	9	-112.45
gain	10	11	-87.68
gain	11	10	-87.68
gain	10	12	-101.78
gain	12	10	-101.78
gain	10	13	-101.94
gain	13	10	-101.94
gain	10	14	-100.92
gain	14	10	-100.92
gain	10	15	-98.69
gain	15	10	-98.69
gain	10	16	-82.82
gain	16	10	-82.82
gain	10	17	-83.30
gain	17	10	-83.30
gain	10	18	-75.26
gain	18	10	-75.26
gain	10	19	-92.87
gain	19	10	-92.87
gain	10	20	-109.70
gain	20	10	-109.70
gain	10	21	-97.26
gain	21	10	-97.26
gain	10	22	-109.13
gain	22	10	-109.13
gain	10	23	-97.45
gain	23	10	-97.45
gain	10	24	-83.08
gain	24	10	-83.08
gain	10	25	-99.61
gain	25	10	-99.61
gain	10	26	-100.04
gain	26	10	-100.04
gain	10	27	-94.60
gain	27	10	-94.60
gain	10	28	-111.99
gain	28	10	-111.99
gain	10	29	-97.19
gain	29	10	-97.19
gain	10	30	-107.80
gain	30	10	-107.80
gain	10	31	-100.58
gain	31	10	-100.58
gain	10	32	-92.72
gain	32	10	-92.72
gain	10	33	-100.50
gain	33	10	-100.50
gain	10	34	-104.69
gain	34	10	-104.69
gain	10	35	-92.72
gain	35	10	-92.72
gain	10	36	-110.17
gain	36	10	-110.17
gain	10	37	-101.88
gain	37	10	-101.88
gain	10	38	-102.69
gain	38	10	-102.69
gain	10	39	-107.94
gain	39	10	-107.94
gain	10	40	-112.70
gain	40	10	-112.70
gain	10	41	-98.99
gain	41	10	-98.99
gain	10	42	-97.69
gain	42	10	-97.69
gain	10	43	-102.08
gain	43	10	-102.08
gain	10	44	-103.04
gain	44	10	-103.04
gain	10	45	-113.44
gain	45	10	-113.44
gain	10	46	-100.08
gain	46	10	-100.08
gain	10	47	-104.54
gain	47	10	-104.54
gain	10	48	-106.44
gain	48	10	-106.44
gain	11	12	-87.20
gain	12	11	-87.20
gain	11	13	-90.56
gain	13	11	-90.56
gain	11	14	-110.02
gain	14	11	-110.02
gain	11	15	-96.62
gain	15	11	-96.62
gain	11	16	-91.09
gain	16	11	-91.09
gain	11	17	-85.43
gain	17	11	-85.43
gain	11	18	-91.47
gain	18	11	-91.47
gain	11	19	-91.81
gain	19	11	-91.81
gain	11	20	-87.78
gain	20	11	-87.78
gain	11	21	-108.79
gain	21	11	-108.79
gain	11	22	-92.26
gain	22	11	-92.26
gain	11	23	-90.64
gain	23	11	-90.64
gain	11	24	-94.43
gain	24	11	-94.43
gain	11	25	-91.45
gain	25	11	-91.45
gain	11	26	-91.57
gain	26	11	-91.57
gain	11	27	-87.79
gain	27	11	-87.79
gain	11	28	-95.28
gain	28	11	-95.28
gain	11	29	-96.42
gain	29	11	-96.42
gain	11	30	-98.47
gain	30	11	-98.47
gain	11	31	-98.23
gain	31	11	-98.23
gain	11	32	-100.92
gain	32	11	-100.92
gain	11	33	-103.42
gain	33	11	-103.42
gain	11	34	-95.18
gain	34	11	-95.18
gain	11	35	-112.32
gain	35	11	-112.32
gain	11	36	-98.83
gain	36	11	-98.83
gain	11	37	-105.37
gain	37	11	-105.37
gain	11	38	-107.97
gain	38	11	-107.97
gain	11	39	-90.25
gain	39	11	-90.25
gain	11	40	-102.20
gain	40	11	-102.20
gain	11	41	-103.44
gain	41	11	-103.44
gain	11	42	-101.90
gain	42	11	-101.90
gain	11	43	-108.18
gain	43	11	-108.18
gain	11	44	-103.82
gain	44	11	-103.82
gain	11	45	-105.99
gain	45	11	-105.99
gain	11	46	-101.17
gain	46	11	-101.17
gain	11	47	-96.61
gain	47	11	-96.61
gain	11	48	-106.63
gain	48	11	-106.63
gain	12	13	-80.20
gain	13	12	-80.20
gain	12	14	-113.23
gain	14	12	-113.23
gain	12	15	-96.26
gain	15	12	-96.26
gain	12	16	-100.04
gain	16	12	-100.04
gain	12	17	-91.24
gain	17	12	-91.24
gain	12	18	-87.19
gain	18	12	-87.19
gain	12	19	-79.55
gain	19	12	-79.55
gain	12	20	-87.85
gain	20	12	-87.85
gain	12	21	-100.94
gain	21	12	-100.94
gain	12	22	-104.48
gain	22	12	-104.48
gain	12	23	-102.72
gain	23	12	-102.72
gain	12	24	-98.02
gain	24	12	-98.02
gain	12	25	-89.25
gain	25	12	-89.25
gain	12	26	-90.04
gain	26	12	-90.04
gain	12	27	-93.59
gain	27	12	-93.59
gain	12	28	-113.16
gain	28	12	-113.16
gain	12	29	-110.91
gain	29	12	-110.91
gain	12	30	-100.37
gain	30	12	-100.37
gain	12	31	-110.13
gain	31	12	-110.13
gain	12	32	-93.47
gain	32	12	-93.47
gain	12	33	-97.83
gain	33	12	-97.83
gain	12	34	-93.18
gain	34	12	-93.18
gain	12	35	-108.40
gain	35	12	-108.40
gain	12	36	-97.02
gain	36	12	-97.02
gain	12	37	-100.50
gain	37	12	-100.50
gain	12	38	-107.52
gain	38	12	-107.52
gain	12	39	-109.19
gain	39	12	-109.19
gain	12	40	-102.72
gain	40	12	-102.72
gain	12	41	-103.00
gain	41	12	-103.00
gain	12	42	-119.36
gain	42	12	-119.36
gain	12	43	-118.92
gain	43	12	-118.92
gain	12	44	-112.75
gain	44	12	-112.75
gain	12	45	-102.13
gain	45	12	-102.13
gain	12	46	-103.57
gain	46	12	-103.57
gain	12	47	-94.93
gain	47	12	-94.93
gain	12	48	-111.89
gain	48	12	-111.89
gain	13	14	-109.66
gain	14	13	-109.66
gain	13	15	-109.97
gain	15	13	-109.97
gain	13	16	-108.47
gain	16	13	-108.47
gain	13	17	-93.73
gain	17	13	-93.73
gain	13	18	-84.75
gain	18	13	-84.75
gain	13	19	-90.13
gain	19	13	-90.13
gain	13	20	-80.90
gain	20	13	-80.90
gain	13	21	-112.40
gain	21	13	-112.40
gain	13	22	-105.13
gain	22	13	-105.13
gain	13	23	-112.98
gain	23	13	-112.98
gain	13	24	-100.05
gain	24	13	-100.05
gain	13	25	-89.40
gain	25	13	-89.40
gain	13	26	-93.62
gain	26	13	-93.62
gain	13	27	-94.04
gain	27	13	-94.04
gain	13	28	-103.78
gain	28	13	-103.78
gain	13	29	-102.38
gain	29	13	-102.38
gain	13	30	-110.52
gain	30	13	-110.52
gain	13	31	-105.72
gain	31	13	-105.72
gain	13	32	-95.57
gain	32	13	-95.57
gain	13	33	-104.27
gain	33	13	-104.27
gain	13	34	-95.52
gain	34	13	-95.52
gain	13	35	-110.20
gain	35	13	-110.20
gain	13	36	-110.89
gain	36	13	-110.89
gain	13	37	-108.00
gain	37	13	-108.00
gain	13	38	-102.56
gain	38	13	-102.56
gain	13	39	-98.15
gain	39	13	-98.15
gain	13	40	-98.45
gain	40	13	-98.45
gain	13	41	-96.80
gain	41	13	-96.80
gain	13	42	-115.98
gain	42	13	-115.98
gain	13	43	-116.70
gain	43	13	-116.70
gain	13	44	-106.85
gain	44	13	-106.85
gain	13	45	-104.18
gain	45	13	-104.18
gain	13	46	-104.79
gain	46	13	-104.79
gain	13	47	-102.27
gain	47	13	-102.27
gain	13	48	-107.23
gain	48	13	-107.23
gain	14	15	-72.32
gain	15	14	-72.32
gain	14	16	-100.67
gain	16	14	-100.67
