gain	19	2	-91.68
gain	2	20	-103.56
gain	20	2	-103.56
gain	2	21	-95.34
gain	21	2	-95.34
gain	2	22	-104.29
gain	22	2	-104.29
gain	2	23	-102.86
gain	23	2	-102.86
gain	2	24	-92.09
gain	24	2	-92.09
gain	2	25	-96.14
gain	25	2	-96.14
gain	2	26	-106.62
gain	26	2	-106.62
gain	2	27	-111.29
gain	27	2	-111.29
gain	2	28	-99.50
gain	28	2	-99.50
gain	2	29	-105.90
gain	29	2	-105.90
gain	2	30	-93.64
gain	30	2	-93.64
gain	2	31	-100.82
gain	31	2	-100.82
gain	2	32	-116.64
gain	32	2	-116.64
gain	2	33	-111.14
gain	33	2	-111.14
gain	2	34	-107.08
gain	34	2	-107.08
gain	2	35	-109.72
gain	35	2	-109.72
gain	2	36	-106.73
gain	36	2	-106.73
gain	2	37	-102.02
gain	37	2	-102.02
gain	2	38	-107.63
gain	38	2	-107.63
gain	2	39	-111.85
gain	39	2	-111.85
gain	2	40	-112.31
gain	40	2	-112.31
gain	2	41	-101.79
gain	41	2	-101.79
gain	2	42	-114.22
gain	42	2	-114.22
gain	2	43	-113.11
gain	43	2	-113.11
gain	2	44	-121.95
gain	44	2	-121.95
gain	2	45	-115.90
gain	45	2	-115.90
gain	2	46	-104.39
gain	46	2	-104.39
gain	2	47	-109.27
gain	47	2	-109.27
gain	2	48	-109.45
gain	48	2	-109.45
gain	3	4	-92.42
gain	4	3	-92.42
gain	3	5	-100.10
gain	5	3	-100.10
gain	3	6	-96.11
gain	6	3	-96.11
gain	3	7	-105.05
gain	7	3	-105.05
gain	3	8	-101.90
gain	8	3	-101.90
gain	3	9	-99.16
gain	9	3	-99.16
gain	3	10	-81.93
gain	10	3	-81.93
gain	3	11	-87.71
gain	11	3	-87.71
gain	3	12	-104.86
gain	12	3	-104.86
gain	3	13	-101.16
gain	13	3	-101.16
gain	3	14	-90.98
gain	14	3	-90.98
gain	3	15	-92.40
gain	15	3	-92.40
gain	3	16	-100.98
gain	16	3	-100.98
gain	3	17	-87.95
gain	17	3	-87.95
gain	3	18	-90.31
gain	18	3	-90.31
gain	3	19	-95.24
gain	19	3	-95.24
gain	3	20	-102.67
gain	20	3	-102.67
gain	3	21	-107.13
gain	21	3	-107.13
gain	3	22	-101.80
gain	22	3	-101.80
gain	3	23	-94.14
gain	23	3	-94.14
gain	3	24	-111.82
gain	24	3	-111.82
gain	3	25	-111.06
gain	25	3	-111.06
gain	3	26	-108.03
gain	26	3	-108.03
gain	3	27	-106.58
gain	27	3	-106.58
gain	3	28	-106.63
gain	28	3	-106.63
gain	3	29	-102.27
gain	29	3	-102.27
gain	3	30	-112.09
gain	30	3	-112.09
gain	3	31	-107.31
gain	31	3	-107.31
gain	3	32	-105.23
gain	32	3	-105.23
gain	3	33	-104.83
gain	33	3	-104.83
gain	3	34	-108.76
gain	34	3	-108.76
gain	3	35	-121.09
gain	35	3	-121.09
gain	3	36	-107.43
gain	36	3	-107.43
gain	3	37	-103.29
gain	37	3	-103.29
gain	3	38	-106.73
gain	38	3	-106.73
gain	3	39	-110.15
gain	39	3	-110.15
gain	3	40	-103.71
gain	40	3	-103.71
gain	3	41	-110.30
gain	41	3	-110.30
gain	3	42	-104.35
gain	42	3	-104.35
gain	3	43	-112.64
gain	43	3	-112.64
gain	3	44	-114.38
gain	44	3	-114.38
gain	3	45	-102.72
gain	45	3	-102.72
gain	3	46	-107.75
gain	46	3	-107.75
gain	3	47	-110.96
gain	47	3	-110.96
gain	3	48	-122.77
gain	48	3	-122.77
gain	4	5	-81.12
gain	5	4	-81.12
gain	4	6	-98.82
gain	6	4	-98.82
gain	4	7	-103.17
gain	7	4	-103.17
gain	4	8	-103.58
gain	8	4	-103.58
gain	4	9	-97.52
gain	9	4	-97.52
gain	4	10	-99.37
gain	10	4	-99.37
gain	4	11	-82.12
gain	11	4	-82.12
gain	4	12	-96.30
gain	12	4	-96.30
gain	4	13	-88.88
gain	13	4	-88.88
gain	4	14	-111.34
gain	14	4	-111.34
gain	4	15	-96.53
gain	15	4	-96.53
gain	4	16	-109.33
gain	16	4	-109.33
gain	4	17	-94.80
gain	17	4	-94.80
gain	4	18	-97.62
gain	18	4	-97.62
gain	4	19	-99.08
gain	19	4	-99.08
gain	4	20	-99.37
gain	20	4	-99.37
gain	4	21	-110.90
gain	21	4	-110.90
gain	4	22	-107.65
gain	22	4	-107.65
gain	4	23	-97.89
gain	23	4	-97.89
gain	4	24	-115.56
gain	24	4	-115.56
gain	4	25	-96.44
gain	25	4	-96.44
gain	4	26	-98.24
gain	26	4	-98.24
gain	4	27	-95.65
gain	27	4	-95.65
gain	4	28	-106.23
gain	28	4	-106.23
gain	4	29	-109.54
gain	29	4	-109.54
gain	4	30	-102.75
gain	30	4	-102.75
gain	4	31	-116.15
gain	31	4	-116.15
gain	4	32	-110.90
gain	32	4	-110.90
gain	4	33	-116.14
gain	33	4	-116.14
gain	4	34	-105.65
gain	34	4	-105.65
gain	4	35	-110.63
gain	35	4	-110.63
gain	4	36	-109.44
gain	36	4	-109.44
gain	4	37	-114.11
gain	37	4	-114.11
gain	4	38	-106.68
gain	38	4	-106.68
gain	4	39	-106.99
gain	39	4	-106.99
gain	4	40	-109.47
gain	40	4	-109.47
gain	4	41	-110.24
gain	41	4	-110.24
gain	4	42	-110.80
gain	42	4	-110.80
gain	4	43	-106.56
gain	43	4	-106.56
gain	4	44	-115.05
gain	44	4	-115.05
gain	4	45	-108.40
gain	45	4	-108.40
gain	4	46	-123.55
gain	46	4	-123.55
gain	4	47	-108.91
gain	47	4	-108.91
gain	4	48	-115.21
gain	48	4	-115.21
gain	5	6	-82.32
gain	6	5	-82.32
gain	5	7	-117.30
gain	7	5	-117.30
gain	5	8	-93.59
gain	8	5	-93.59
gain	5	9	-108.40
gain	9	5	-108.40
gain	5	10	-93.25
gain	10	5	-93.25
gain	5	11	-96.11
gain	11	5	-96.11
gain	5	12	-85.28
gain	12	5	-85.28
gain	5	13	-82.79
gain	13	5	-82.79
gain	5	14	-116.31
gain	14	5	-116.31
gain	5	15	-101.22
gain	15	5	-101.22
gain	5	16	-100.58
gain	16	5	-100.58
gain	5	17	-93.54
gain	17	5	-93.54
gain	5	18	-93.89
gain	18	5	-93.89
gain	5	19	-89.95
gain	19	5	-89.95
gain	5	20	-95.46
gain	20	5	-95.46
gain	5	21	-115.10
gain	21	5	-115.10
gain	5	22	-115.84
gain	22	5	-115.84
gain	5	23	-110.06
gain	23	5	-110.06
gain	5	24	-98.71
gain	24	5	-98.71
gain	5	25	-109.99
gain	25	5	-109.99
gain	5	26	-108.08
gain	26	5	-108.08
gain	5	27	-110.49
gain	27	5	-110.49
gain	5	28	-107.43
gain	28	5	-107.43
gain	5	29	-112.76
gain	29	5	-112.76
gain	5	30	-101.30
gain	30	5	-101.30
gain	5	31	-113.63
gain	31	5	-113.63
gain	5	32	-99.88
gain	32	5	-99.88
gain	5	33	-101.44
gain	33	5	-101.44
gain	5	34	-102.19
gain	34	5	-102.19
gain	5	35	-107.52
gain	35	5	-107.52
gain	5	36	-119.44
gain	36	5	-119.44
gain	5	37	-109.55
gain	37	5	-109.55
gain	5	38	-111.51
gain	38	5	-111.51
gain	5	39	-104.67
gain	39	5	-104.67
gain	5	40	-114.51
gain	40	5	-114.51
gain	5	41	-95.73
gain	41	5	-95.73
gain	5	42	-105.93
gain	42	5	-105.93
gain	5	43	-112.65
gain	43	5	-112.65
gain	5	44	-102.61
gain	44	5	-102.61
gain	5	45	-106.60
gain	45	5	-106.60
gain	5	46	-118.96
gain	46	5	-118.96
gain	5	47	-116.95
gain	47	5	-116.95
gain	5	48	-111.16
gain	48	5	-111.16
gain	6	7	-115.63
gain	7	6	-115.63
gain	6	8	-111.48
gain	8	6	-111.48
gain	6	9	-103.04
gain	9	6	-103.04
gain	6	10	-104.22
gain	10	6	-104.22
gain	6	11	-104.64
gain	11	6	-104.64
gain	6	12	-89.79
gain	12	6	-89.79
gain	6	13	-82.18
gain	13	6	-82.18
gain	6	14	-106.05
gain	14	6	-106.05
gain	6	15	-111.86
gain	15	6	-111.86
gain	6	16	-112.71
gain	16	6	-112.71
gain	6	17	-113.63
gain	17	6	-113.63
gain	6	18	-106.36
gain	18	6	-106.36
gain	6	19	-100.35
gain	19	6	-100.35
gain	6	20	-101.05
gain	20	6	-101.05
gain	6	21	-113.28
gain	21	6	-113.28
gain	6	22	-120.55
gain	22	6	-120.55
gain	6	23	-111.68
gain	23	6	-111.68
gain	6	24	-109.48
gain	24	6	-109.48
gain	6	25	-102.87
gain	25	6	-102.87
gain	6	26	-96.23
gain	26	6	-96.23
gain	6	27	-112.93
gain	27	6	-112.93
gain	6	28	-116.90
gain	28	6	-116.90
gain	6	29	-113.65
gain	29	6	-113.65
gain	6	30	-109.17
gain	30	6	-109.17
gain	6	31	-103.90
gain	31	6	-103.90
gain	6	32	-94.50
gain	32	6	-94.50
gain	6	33	-96.18
gain	33	6	-96.18
gain	6	34	-95.03
gain	34	6	-95.03
gain	6	35	-124.63
gain	35	6	-124.63
gain	6	36	-113.44
gain	36	6	-113.44
gain	6	37	-101.82
gain	37	6	-101.82
gain	6	38	-120.34
gain	38	6	-120.34
gain	6	39	-105.86
gain	39	6	-105.86
gain	6	40	-110.50
gain	40	6	-110.50
gain	6	41	-110.50
gain	41	6	-110.50
gain	6	42	-111.14
gain	42	6	-111.14
gain	6	43	-117.91
gain	43	6	-117.91
gain	6	44	-118.56
gain	44	6	-118.56
gain	6	45	-125.22
gain	45	6	-125.22
gain	6	46	-106.43
gain	46	6	-106.43
gain	6	47	-106.80
gain	47	6	-106.80
gain	6	48	-112.33
gain	48	6	-112.33
gain	7	8	-87.78
gain	8	7	-87.78
gain	7	9	-105.03
gain	9	7	-105.03
gain	7	10	-102.00
gain	10	7	-102.00
gain	7	11	-103.90
gain	11	7	-103.90
gain	7	12	-112.27
gain	12	7	-112.27
gain	7	13	-116.05
gain	13	7	-116.05
gain	7	14	-93.60
gain	14	7	-93.60
gain	7	15	-88.98
gain	15	7	-88.98
gain	7	16	-94.24
gain	16	7	-94.24
gain	7	17	-101.87
gain	17	7	-101.87
gain	7	18	-115.49
gain	18	7	-115.49
gain	7	19	-101.35
gain	19	7	-101.35
gain	7	20	-109.66
gain	20	7	-109.66
gain	7	21	-101.59
gain	21	7	-101.59
gain	7	22	-96.72
gain	22	7	-96.72
gain	7	23	-95.93
gain	23	7	-95.93
gain	7	24	-103.14
gain	24	7	-103.14
gain	7	25	-106.60
gain	25	7	-106.60
gain	7	26	-119.31
gain	26	7	-119.31
gain	7	27	-113.97
gain	27	7	-113.97
gain	7	28	-112.37
gain	28	7	-112.37
gain	7	29	-105.57
gain	29	7	-105.57
gain	7	30	-101.43
gain	30	7	-101.43
gain	7	31	-112.03
gain	31	7	-112.03
gain	7	32	-109.54
gain	32	7	-109.54
gain	7	33	-101.00
gain	33	7	-101.00
gain	7	34	-120.62
gain	34	7	-120.62
gain	7	35	-103.30
gain	35	7	-103.30
gain	7	36	-92.51
gain	36	7	-92.51
gain	7	37	-102.34
gain	37	7	-102.34
gain	7	38	-109.75
gain	38	7	-109.75
gain	7	39	-111.19
gain	39	7	-111.19
gain	7	40	-119.19
gain	40	7	-119.19
gain	7	41	-108.50
gain	41	7	-108.50
gain	7	42	-103.33
gain	42	7	-103.33
gain	7	43	-111.82
gain	43	7	-111.82
gain	7	44	-102.66
gain	44	7	-102.66
gain	7	45	-107.60
gain	45	7	-107.60
gain	7	46	-103.18
gain	46	7	-103.18
gain	7	47	-118.31
gain	47	7	-118.31
gain	7	48	-105.28
gain	48	7	-105.28
gain	8	9	-84.20
gain	9	8	-84.20
gain	8	10	-108.88
gain	10	8	-108.88
gain	8	11	-98.60
gain	11	8	-98.60
gain	8	12	-102.67
gain	12	8	-102.67
gain	8	13	-107.02
gain	13	8	-107.02
gain	8	14	-92.21
gain	14	8	-92.21
gain	8	15	-84.06
gain	15	8	-84.06
gain	8	16	-90.97
gain	16	8	-90.97
gain	8	17	-93.84
gain	17	8	-93.84
gain	8	18	-102.72
gain	18	8	-102.72
gain	8	19	-94.44
gain	19	8	-94.44
gain	8	20	-101.29
gain	20	8	-101.29
gain	8	21	-100.33
gain	21	8	-100.33
gain	8	22	-98.19
gain	22	8	-98.19
gain	8	23	-90.66
gain	23	8	-90.66
gain	8	24	-106.27
gain	24	8	-106.27
gain	8	25	-115.65
gain	25	8	-115.65
gain	8	26	-102.10
gain	26	8	-102.10
gain	8	27	-108.18
gain	27	8	-108.18
gain	8	28	-101.63
gain	28	8	-101.63
gain	8	29	-103.20
gain	29	8	-103.20
gain	8	30	-100.53
gain	30	8	-100.53
gain	8	31	-103.23
gain	31	8	-103.23
gain	8	32	-100.91
gain	32	8	-100.91
gain	8	33	-108.06
gain	33	8	-108.06
gain	8	34	-114.00
gain	34	8	-114.00
gain	8	35	-112.00
gain	35	8	-112.00
gain	8	36	-108.21
gain	36	8	-108.21
gain	8	37	-120.80
gain	37	8	-120.80
gain	8	38	-106.91
gain	38	8	-106.91
gain	8	39	-109.71
gain	39	8	-109.71
gain	8	40	-109.23
gain	40	8	-109.23
gain	8	41	-114.14
gain	41	8	-114.14
gain	8	42	-118.31
gain	42	8	-118.31
gain	8	43	-112.95
gain	43	8	-112.95
gain	8	44	-94.90
gain	44	8	-94.90
gain	8	45	-108.27
gain	45	8	-108.27
gain	8	46	-115.68
gain	46	8	-115.68
gain	8	47	-119.24
gain	47	8	-119.24
gain	8	48	-114.99
gain	48	8	-114.99
gain	9	10	-78.42
gain	10	9	-78.42
gain	9	11	-92.44
gain	11	9	-92.44
gain	9	12	-98.53
gain	12	9	-98.53
gain	9	13	-105.85
gain	13	9	-105.85
gain	9	14	-93.65
gain	14	9	-93.65
gain	9	15	-86.55
gain	15	9	-86.55
gain	9	16	-87.86
gain	16	9	-87.86
gain	9	17	-88.44
gain	17	9	-88.44
gain	9	18	-93.29
gain	18	9	-93.29
gain	9	19	-102.28
gain	19	9	-102.28
gain	9	20	-110.10
gain	20	9	-110.10
gain	9	21	-103.15
gain	21	9	-103.15
gain	9	22	-101.32
gain	22	9	-101.32
gain	9	23	-87.54
gain	23	9	-87.54
gain	9	24	-99.02
gain	24	9	-99.02
gain	9	25	-99.22
gain	25	9	-99.22
gain	9	26	-98.99
gain	26	9	-98.99
gain	9	27	-110.41
gain	27	9	-110.41
gain	9	28	-106.81
gain	28	9	-106.81
gain	9	29	-99.50
gain	29	9	-99.50
gain	9	30	-93.05
gain	30	9	-93.05
gain	9	31	-100.04
gain	31	9	-100.04
gain	9	32	-106.90
gain	32	9	-106.90
gain	9	33	-112.01
gain	33	9	-112.01
gain	9	34	-110.47
gain	34	9	-110.47
gain	9	35	-97.19
gain	35	9	-97.19
gain	9	36	-110.04
gain	36	9	-110.04
gain	9	37	-108.53
gain	37	9	-108.53
gain	9	38	-111.78
gain	38	9	-111.78
gain	9	39	-107.67
gain	39	9	-107.67
gain	9	40	-97.80
gain	40	9	-97.80
gain	9	41	-104.62
gain	41	9	-104.62
gain	9	42	-107.07
gain	42	9	-107.07
gain	9	43	-104.54
gain	43	9	-104.54
gain	9	44	-109.16
gain	44	9	-109.16
gain	9	45	-115.65
gain	45	9	-115.65
gain	9	46	-107.91
gain	46	9	-107.91
gain	9	47	-112.74
gain	47	9	-112.74
gain	9	48	-118.10
gain	48	9	-118.10
gain	10	11	-89.99
gain	11	10	-89.99
gain	10	12	-80.38
gain	12	10	-80.38
gain	10	13	-106.35
gain	13	10	-106.35
gain	10	14	-111.64
gain	14	10	-111.64
gain	10	15	-92.78
gain	15	10	-92.78
gain	10	16	-91.46
gain	16	10	-91.46
gain	10	17	-80.86
gain	17	10	-80.86
gain	10	18	-82.34
gain	18	10	-82.34
gain	10	19	-88.61
gain	19	10	-88.61
gain	10	20	-102.89
gain	20	10	-102.89
gain	10	21	-108.52
gain	21	10	-108.52
gain	10	22	-104.33
gain	22	10	-104.33
gain	10	23	-101.00
gain	23	10	-101.00
gain	10	24	-95.68
gain	24	10	-95.68
gain	10	25	-95.54
gain	25	10	-95.54
gain	10	26	-94.09
gain	26	10	-94.09
gain	10	27	-107.73
gain	27	10	-107.73
gain	10	28	-107.65
gain	28	10	-107.65
gain	10	29	-102.63
gain	29	10	-102.63
gain	10	30	-108.03
gain	30	10	-108.03
gain	10	31	-97.58
gain	31	10	-97.58
gain	10	32	-105.20
gain	32	10	-105.20
gain	10	33	-102.31
gain	33	10	-102.31
gain	10	34	-108.52
gain	34	10	-108.52
gain	10	35	-107.50
gain	35	10	-107.50
gain	10	36	-104.47
gain	36	10	-104.47
gain	10	37	-103.40
gain	37	10	-103.40
gain	10	38	-99.73
gain	38	10	-99.73
gain	10	39	-96.80
gain	39	10	-96.80
gain	10	40	-103.58
gain	40	10	-103.58
gain	10	41	-109.69
gain	41	10	-109.69
gain	10	42	-111.71
gain	42	10	-111.71
gain	10	43	-98.68
gain	43	10	-98.68
gain	10	44	-114.65
gain	44	10	-114.65
gain	10	45	-102.83
gain	45	10	-102.83
gain	10	46	-110.07
gain	46	10	-110.07
gain	10	47	-118.45
gain	47	10	-118.45
gain	10	48	-111.68
gain	48	10	-111.68
gain	11	12	-83.81
gain	12	11	-83.81
gain	11	13	-92.89
gain	13	11	-92.89
gain	11	14	-113.63
gain	14	11	-113.63
gain	11	15	-100.44
gain	15	11	-100.44
gain	11	16	-94.17
gain	16	11	-94.17
gain	11	17	-83.69
gain	17	11	-83.69
gain	11	18	-87.93
gain	18	11	-87.93
gain	11	19	-81.36
gain	19	11	-81.36
gain	11	20	-95.78
gain	20	11	-95.78
gain	11	21	-103.18
gain	21	11	-103.18
gain	11	22	-111.83
gain	22	11	-111.83
gain	11	23	-96.20
gain	23	11	-96.20
gain	11	24	-103.53
gain	24	11	-103.53
gain	11	25	-96.90
gain	25	11	-96.90
gain	11	26	-105.15
gain	26	11	-105.15
gain	11	27	-100.97
gain	27	11	-100.97
gain	11	28	-119.59
gain	28	11	-119.59
gain	11	29	-105.92
gain	29	11	-105.92
gain	11	30	-103.10
gain	30	11	-103.10
gain	11	31	-110.19
gain	31	11	-110.19
gain	11	32	-105.94
gain	32	11	-105.94
gain	11	33	-93.03
gain	33	11	-93.03
gain	11	34	-102.83
gain	34	11	-102.83
gain	11	35	-108.39
gain	35	11	-108.39
gain	11	36	-107.97
gain	36	11	-107.97
gain	11	37	-108.64
gain	37	11	-108.64
gain	11	38	-98.12
gain	38	11	-98.12
gain	11	39	-105.12
gain	39	11	-105.12
gain	11	40	-109.18
gain	40	11	-109.18
gain	11	41	-106.66
gain	41	11	-106.66
gain	11	42	-114.44
gain	42	11	-114.44
gain	11	43	-108.96
gain	43	11	-108.96
gain	11	44	-113.11
gain	44	11	-113.11
gain	11	45	-94.91
gain	45	11	-94.91
gain	11	46	-97.56
gain	46	11	-97.56
gain	11	47	-112.99
gain	47	11	-112.99
gain	11	48	-113.16
gain	48	11	-113.16
gain	12	13	-85.36
gain	13	12	-85.36
gain	12	14	-107.36
gain	14	12	-107.36
gain	12	15	-110.38
gain	15	12	-110.38
gain	12	16	-99.88
gain	16	12	-99.88
gain	12	17	-96.31
gain	17	12	-96.31
gain	12	18	-90.25
gain	18	12	-90.25
gain	12	19	-79.88
gain	19	12	-79.88
gain	12	20	-90.82
gain	20	12	-90.82
gain	12	21	-103.77
gain	21	12	-103.77
gain	12	22	-107.18
gain	22	12	-107.18
gain	12	23	-95.86
gain	23	12	-95.86
gain	12	24	-99.00
gain	24	12	-99.00
gain	12	25	-86.36
gain	25	12	-86.36
gain	12	26	-94.75
gain	26	12	-94.75
gain	12	27	-97.61
gain	27	12	-97.61
gain	12	28	-114.84
gain	28	12	-114.84
gain	12	29	-111.17
gain	29	12	-111.17
gain	12	30	-99.79
gain	30	12	-99.79
gain	12	31	-94.54
gain	31	12	-94.54
gain	12	32	-104.03
gain	32	12	-104.03
gain	12	33	-104.83
gain	33	12	-104.83
gain	12	34	-108.35
gain	34	12	-108.35
gain	12	35	-108.87
gain	35	12	-108.87
gain	12	36	-108.85
gain	36	12	-108.85
gain	12	37	-103.57
gain	37	12	-103.57
gain	12	38	-96.34
gain	38	12	-96.34
gain	12	39	-104.93
gain	39	12	-104.93
gain	12	40	-102.53
gain	40	12	-102.53
gain	12	41	-101.89
gain	41	12	-101.89
gain	12	42	-102.13
gain	42	12	-102.13
gain	12	43	-113.94
gain	43	12	-113.94
gain	12	44	-122.74
gain	44	12	-122.74
gain	12	45	-111.36
gain	45	12	-111.36
gain	12	46	-105.61
gain	46	12	-105.61
gain	12	47	-96.78
gain	47	12	-96.78
gain	12	48	-103.96
gain	48	12	-103.96
gain	13	14	-100.37
gain	14	13	-100.37
gain	13	15	-106.84
gain	15	13	-106.84
gain	13	16	-102.97
gain	16	13	-102.97
gain	13	17	-105.63
gain	17	13	-105.63
gain	13	18	-91.56
gain	18	13	-91.56
gain	13	19	-91.49
gain	19	13	-91.49
gain	13	20	-87.48
gain	20	13	-87.48
gain	13	21	-104.96
gain	21	13	-104.96
gain	13	22	-107.72
gain	22	13	-107.72
gain	13	23	-108.78
gain	23	13	-108.78
gain	13	24	-107.83
gain	24	13	-107.83
gain	13	25	-103.41
gain	25	13	-103.41
gain	13	26	-94.85
gain	26	13	-94.85
gain	13	27	-92.10
gain	27	13	-92.10
gain	13	28	-114.54
gain	28	13	-114.54
gain	13	29	-105.98
gain	29	13	-105.98
gain	13	30	-104.48
gain	30	13	-104.48
gain	13	31	-108.13
gain	31	13	-108.13
gain	13	32	-108.39
gain	32	13	-108.39
gain	13	33	-88.64
gain	33	13	-88.64
gain	13	34	-92.46
gain	34	13	-92.46
gain	13	35	-111.52
gain	35	13	-111.52
gain	13	36	-107.33
gain	36	13	-107.33
gain	13	37	-114.06
gain	37	13	-114.06
gain	13	38	-106.14
gain	38	13	-106.14
gain	13	39	-104.24
gain	39	13	-104.24
gain	13	40	-99.82
gain	40	13	-99.82
gain	13	41	-103.60
gain	41	13	-103.60
gain	13	42	-107.92
gain	42	13	-107.92
gain	13	43	-105.98
gain	43	13	-105.98
gain	13	44	-100.64
gain	44	13	-100.64
gain	13	45	-115.60
gain	45	13	-115.60
gain	13	46	-101.78
gain	46	13	-101.78
gain	13	47	-112.79
gain	47	13	-112.79
gain	13	48	-100.64
gain	48	13	-100.64
gain	14	15	-84.53
gain	15	14	-84.53
gain	14	16	-100.05
gain	16	14	-100.05
